event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-11-01,251101.0,SPDC 435,22682522,Marjorie No Last Name,-0.0627067190418313,5348.518754650943,104,-0.0627067190418313,5348.518754650943,104,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22684893,Ellen Leader,-0.2125594637975885,6213.177246728009,125,-0.2125594637975885,6213.177246728009,125,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22691193,Wendy Weigant,0.0182552315237665,4932.557931581189,86,0.0182552315237665,4932.557931581189,86,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22700663,Carter Lennon,0.1530338431485592,4310.6085631417245,56,0.1530338431485592,4310.6085631417245,60,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22703189,Beatrice Endler,0.4687384341180627,3143.618425050377,6,0.4687384341180627,3143.618425050377,4,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22703414,Heather Harris,-0.3721909285625037,7288.54446196818,135,-0.3721909285625037,7288.54446196818,135,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22704935,Samantha Nutter-Topel,-0.1010661292860123,5557.670604926479,115,-0.1010661292860123,5557.670604926479,115,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22704976,Daniela Spano,-0.1130351379894293,5624.590093850778,117,-0.1130351379894293,5624.590093850778,117,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22717065,Jose Salinas,-0.2545470138584239,6479.607574890213,128,-0.2545470138584239,6479.607574890213,128,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22722527,June Huber,-0.067400062877449,5373.680191628439,105,-0.067400062877449,5373.680191628439,105,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22729973,Ashley Tucker,0.1839575516812384,4179.348543528673,48,0.1839575516812384,4179.348543528673,53,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22732244,Amber Whitear,0.2531630319555784,3899.896066970923,30,0.2531630319555784,3899.896066970923,34,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22733821,Tara Mills,-0.3236426401773993,6943.15009295032,134,-0.3236426401773993,6943.15009295032,134,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22737556,Miranda Mann,0.0289744812477164,4879.966982659592,83,0.0289744812477164,4879.966982659592,83,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22755028,Jarom Chung,0.3056314759960408,3700.55000737774,21,0.3056314759960408,3700.55000737774,28,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,22797552,Melissa McCarthy,0.0076841624411482,4984.976916445101,88,0.0076841624411482,4984.976916445101,88,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22814478,Irene Ho,0.1577669050225662,4290.2543928690175,54,0.1577669050225662,4290.2543928690175,58,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22816351,Michelle Malcom,0.0048663862175954,4999.043274492773,90,0.0048663862175954,4999.043274492773,90,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22817937,J.D. Armstrong,0.0049508294859584,4998.621156762735,89,0.0049508294859584,4998.621156762735,89,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22825074,Katherine Wood,0.123310181401848,4440.658844513443,61,0.123310181401848,4440.658844513443,63,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22830270,Dessa Burt,-0.1613790568801144,5903.184742370126,121,-0.1613790568801144,5903.184742370126,121,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22838801,Bonnie Smith,0.1539774675791137,4306.5428861287455,55,0.1539774675791137,4306.5428861287455,59,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22849486,Debra Svendson,-0.0561284307088863,5313.450128359144,102,-0.0561284307088863,5313.450128359144,102,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22858066,Olga Brezo Fernandez,-0.1464629027064969,5815.785380280444,118,-0.1464629027064969,5815.785380280444,118,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22860511,Lydia Utkin,0.2413355797974677,3946.295755273613,32,0.2413355797974677,3946.295755273613,36,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22861788,Xin Li Phuah,0.3785262315008609,3440.3964221420288,15,0.3785262315008609,3440.3964221420288,15,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23741633,Kim Knaub,0.4645603629265716,3156.7801628215866,7,0.4645603629265716,3156.7801628215866,8,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,23749445,Michaela Yaman,-0.0918642916193283,5506.76439674839,112,-0.0918642916193283,5506.76439674839,112,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23749556,Audrey Nelson,0.1097825165905188,4501.138742493217,66,0.1097825165905188,4501.138742493217,68,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,23750128,Jasmine Lambert,0.4722288192146966,3132.6651129089582,5,0.4722288192146966,3132.6651129089582,7,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,23764458,Megan Banks,0.1900712867051037,4153.875062363234,46,0.1900712867051037,4153.875062363234,51,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,23764496,Marie Mogni,-0.2010728455807941,6142.217177611284,124,-0.2010728455807941,6142.217177611284,124,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23848490,Ryder Jackson,0.2301297429321711,3990.765999534736,35,0.2301297429321711,3990.765999534736,40,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,23848898,Nikki Hall,0.0630279554241273,4716.584806778995,77,0.0630279554241273,4716.584806778995,77,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23855343,Elizabeth Winters,0.1415236103538927,4360.511316395812,58,0.1415236103538927,4360.511316395812,61,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,23887819,Chris Viox,0.4101445530313921,3333.318592979632,11,0.4101445530313921,3333.318592979632,19,0.0,8,True,True
2025-11-01,251101.0,SPDC 435,23973497,Erin Manthey,-0.1524596980419602,5850.766236608558,119,-0.1524596980419602,5850.766236608558,119,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23987651,Jill Gregerson,-0.1023473994458746,5564.796046263807,116,-0.1023473994458746,5564.796046263807,116,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,23994944,Cassie VonRueden,0.099175536660194,4549.1363355428575,67,0.099175536660194,4549.1363355428575,69,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,24004029,Sara Feyereisen,0.0045848244915214,5000.451011919042,91,0.0045848244915214,5000.451011919042,91,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24005690,Hannah Bevis,-0.053363396900341,5298.7785521638325,101,-0.053363396900341,5298.7785521638325,101,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24098345,Erin Bahr,-0.0224220952262898,5137.337917747432,94,-0.0224220952262898,5137.337917747432,94,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24098367,Stephanie Klenzing,-0.0810211959457772,5447.376579300433,107,-0.0810211959457772,5447.376579300433,107,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24101904,Stefanie Haney,-0.0454314482586637,5256.915161445885,98,-0.0454314482586637,5256.915161445885,98,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24108436,Nicole Norstrud,-0.0507987375633515,5285.206401685816,100,-0.0507987375633515,5285.206401685816,100,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24126099,Nicole Pichette,0.2847593435015761,3778.600079663404,24,0.2847593435015761,3778.600079663404,30,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,24137527,Cassiday Van Dyke,0.0201975147475235,4922.98680498867,85,0.0201975147475235,4922.98680498867,85,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24144931,Rebecca Simons,0.0588670863347975,4736.25078411452,79,0.0588670863347975,4736.25078411452,79,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24189141,Susan Adams,-0.2385739305836886,6376.930481462377,127,-0.2385739305836886,6376.930481462377,127,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24207911,Kristina Key,-0.0996405223208151,5549.753195899465,114,-0.0996405223208151,5549.753195899465,114,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24244256,Kelsie Foster,0.2150775462446164,4051.290162359952,38,0.2150775462446164,4051.290162359952,43,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,24244451,Cherie Giannandrea,-0.3058884714547917,6820.96806431407,132,-0.3058884714547917,6820.96806431407,132,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24261980,Joanne Johnson,-0.233303585624015,6343.410267176994,126,-0.233303585624015,6343.410267176994,126,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24337113,Shay Gibson,-0.0941495003456031,5519.36289241486,113,-0.0941495003456031,5519.36289241486,113,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24471543,Paula Marques-Roberts,-0.0625700466992201,5347.787810014341,103,-0.0625700466992201,5347.787810014341,103,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24490623,Teresa Osterman,-0.0839155055258852,5463.165811961804,108,-0.0839155055258852,5463.165811961804,108,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24600486,Amber Eskridge,-0.0299980075472036,5176.40573971593,95,-0.0299980075472036,5176.40573971593,95,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,24638757,Angella Caton,0.168457921829098,4244.631523033439,52,0.168457921829098,4244.631523033439,56,0.0,4,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17593434,Jonathan Cluff,0.129635346560419,4322.252174805642,19,0.129635346560419,4322.252174805642,19,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17731892,Noelle Marshall,0.0813119061833373,4536.247114944683,23,0.0813119061833373,4536.247114944683,23,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17731928,Kara Taylor,0.2664940777976649,3769.407668211879,11,0.2664940777976649,3769.407668211879,13,0.0,2,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17731998,Liz Walters,0.3595821170357685,3434.3573957225144,6,0.3595821170357685,3434.3573957225144,6,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17915498,Melynda Owens,0.2559002245669126,3809.5524885301857,12,0.2559002245669126,3809.5524885301857,12,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18141625,Andrea Kyle,0.4991499582045083,2986.977455074496,3,0.4991499582045083,2986.977455074496,2,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18475588,Dawne Rasmusson,0.5400673323695881,2867.224868939501,2,0.5400673323695881,2867.224868939501,3,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18497651,Lisa Schuler,-0.2217946689173359,6142.345169381096,35,-0.2217946689173359,6142.345169381096,35,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18846642,Heather Mueller,0.3390189984259416,3505.7095918282766,7,0.3390189984259416,3505.7095918282766,10,0.0,3,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,19556372,Katie Everson,-0.0709836851594495,5282.479738374004,27,-0.0709836851594495,5282.479738374004,27,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,20563304,Jessica Derby,0.3674638413465136,3407.395131688873,5,0.3674638413465136,3407.395131688873,4,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21113122,Jeremy Seidling,0.2672234545281477,3766.659352371632,10,0.2672234545281477,3766.659352371632,9,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21198876,Angie Gazdic,0.3119167382474328,3602.02148501077,9,0.3119167382474328,3602.02148501077,8,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21576268,Lauren Kautz,0.6379639179751316,2599.835130714171,1,0.6379639179751316,2599.835130714171,1,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21594891,Kinsey Keltz,0.2118408219033218,3981.151614521512,14,0.2118408219033218,3981.151614521512,15,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21922408,KaSaundra Olsen,-0.1955876140539371,5983.463397550831,34,-0.1955876140539371,5983.463397550831,34,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21960422,Andrew Paul,0.2557618311491927,3810.0797420024255,13,0.2557618311491927,3810.0797420024255,14,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21966640,Cindy Markison,0.1095005623239332,4410.16184090934,21,0.1095005623239332,4410.16184090934,21,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22344740,Meagan Brucker-Hahn,0.1024101117529148,4441.542997248919,22,0.1024101117529148,4441.542997248919,22,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22447425,Kevin Erickson,0.1788423720634738,4114.715019517892,16,0.1788423720634738,4114.715019517892,16,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22477750,Jessica Norris,0.186462244281964,4083.4805692425434,15,0.186462244281964,4083.4805692425434,17,0.0,2,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22629662,Kate Amey,-0.3194957172884912,6772.753106867633,36,-0.3194957172884912,6772.753106867633,36,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22639311,Samantha Dahlke,-0.053792190518341,5192.442173933679,26,-0.053792190518341,5192.442173933679,26,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22704935,Samantha Nutter-Topel,-0.093764411066581,5404.199631212947,28,-0.093764411066581,5404.199631212947,28,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22812262,Jolene Metty,-0.0986427042204433,5430.627309847968,30,-0.0986427042204433,5430.627309847968,30,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22830270,Dessa Burt,-0.1628443402882327,5790.717995432836,33,-0.1628443402882327,5790.717995432836,33,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22838801,Bonnie Smith,0.1529263217527521,4222.746002734663,18,0.1529263217527521,4222.746002734663,18,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22858691,Chelsea Suedkamp,0.3132717326742299,3597.1440711539253,8,0.3132717326742299,3597.1440711539253,7,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23742868,Katie Erickson,0.3746516504594523,3382.991236248988,4,0.3746516504594523,3382.991236248988,5,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23743266,Jeff Amey,-0.1461699600441783,5694.9619169404405,31,-0.1461699600441783,5694.9619169404405,31,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23765024,David Telintelo,0.1763479287362415,4124.991754980196,17,0.1763479287362415,4124.991754980196,11,0.0,6,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23889376,Katie Frank,-0.0067040938500221,4953.607225351067,24,-0.0067040938500221,4953.607225351067,24,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23973497,Erin Manthey,-0.1605612928587302,5777.512591615892,32,-0.1605612928587302,5777.512591615892,32,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23994944,Cassie VonRueden,0.1262845946048096,4336.7592609834655,20,0.1262845946048096,4336.7592609834655,20,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,24098345,Erin Bahr,-0.0491505662121215,5168.39665643082,25,-0.0491505662121215,5168.39665643082,25,0.0,0,True,False
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,24718662,Jennifer Cadwell,-0.0965514344705553,5419.282270135854,29,-0.0965514344705553,5419.282270135854,29,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17593433,Tammy McLeod,0.3756833044022522,3408.312239643534,18,0.3756833044022522,3408.312239643534,18,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17593434,Jonathan Cluff,0.1330154361875438,4344.388848699461,42,0.1330154361875438,4344.388848699461,42,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17732010,Yvonne Feucht,0.4326375490023664,3219.6188396939256,12,0.4326375490023664,3219.6188396939256,9,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17732023,Andrew Bradburn,0.3482269864902331,3503.1884597457865,21,0.3482269864902331,3503.1884597457865,23,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17887918,Aly Krasny,0.3342587620119092,3552.465135172956,23,0.3342587620119092,3552.465135172956,29,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17915498,Melynda Owens,0.2583120786586969,3832.7725708210983,27,0.2583120786586969,3832.7725708210983,33,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18141627,Alyssa Zackler,0.3751202520496756,3410.2318382349144,19,0.3751202520496756,3410.2318382349144,21,0.0,2,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18495081,Trisha Siedlecki,0.4643961984783075,3118.9747133784067,8,0.4643961984783075,3118.9747133784067,8,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18852026,Kimberly Kenne,0.2174945335041009,3992.453664012896,33,0.2174945335041009,3992.453664012896,25,0.0,8,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,18956787,Kelly Buhr,0.4848326320348003,3055.880896087482,6,0.4848326320348003,3055.880896087482,12,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,19326944,Min-Yee Deng,0.5327159615335934,2913.0031730607416,4,0.5327159615335934,2913.0031730607416,4,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,19526690,Heather Haynes-O'Brien,-0.1450986834519888,5737.360218138475,57,-0.1450986834519888,5737.360218138475,57,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,19548766,Lindsay Steenstra,0.2008171198107819,4059.595787691826,37,0.2008171198107819,4059.595787691826,38,0.0,1,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20453946,Sammy Brownlow,0.4612381916517026,3128.8400259786345,9,0.4612381916517026,3128.8400259786345,17,0.0,8,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20503559,Mandi Schalon,0.2372053164016038,3914.529769959209,32,0.2372053164016038,3914.529769959209,35,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20531734,Norah Molina,0.0469862285019794,4734.680746977879,47,0.0469862285019794,4734.680746977879,47,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20539458,Kyle Kossin,0.4999574640172229,3010.008987898119,5,0.4999574640172229,3010.008987898119,5,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20720345,Doug Ellwanger,0.3631204218329422,3451.400556096273,20,0.3631204218329422,3451.400556096273,16,0.0,4,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20725541,Rosemary Dabbs,0.0983656336985761,4497.55940447459,46,0.0983656336985761,4497.55940447459,46,0.0,0,True,False
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,20737662,Michael Suey,0.2088551497426023,4027.0954296515847,36,0.2088551497426023,4027.0954296515847,37,0.0,1,True,True
