event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-11-01,251101.0,SPDC 435,21927072,Katie Graham,-0.2913538113302334,6722.544620142126,131,-0.284500721156274,6715.118800911123,131,-0.2913538113302334,6722.544620142126,131,-0.0068530901739594086,7.425819231003516,0,0.0068530901739594086,7.425819231003516,0,False
2025-11-01,251101.0,SPDC 435,21927536,Skye Vandeleest,0.4388203665005104,3239.090461842308,9,0.447467671372755,3229.7125167144154,9,0.4388203665005104,3239.090461842308,9,-0.008647304872244632,9.377945127892417,0,0.008647304872244632,9.377945127892417,0,False
2025-11-01,251101.0,SPDC 435,21927541,Chloe Glikbarg,0.3981101917492574,3373.675299733932,13,0.422816279207937,3310.318874067206,12,0.3981101917492574,3373.675299733932,13,-0.024706087458679638,63.35642566672641,1,0.024706087458679638,63.35642566672641,1,False
2025-11-01,251101.0,SPDC 435,21935425,Arlyn Purcell,-0.1980600662420634,6123.739880590218,123,-0.1921166636905952,6122.5425783361925,123,-0.1980600662420634,6123.739880590218,123,-0.005943402551468191,1.1973022540250895,0,0.005943402551468191,1.1973022540250895,0,False
2025-11-01,251101.0,SPDC 435,21942386,Megan Bailey,0.2063911571890046,4086.63453011469,43,0.2099782173172956,4095.474498392902,43,0.2063911571890046,4086.63453011469,43,-0.003587060128290992,-8.839968278212382,0,0.003587060128290992,8.839968278212382,0,False
2025-11-01,251101.0,SPDC 435,21966640,Cindy Markison,0.1129385346910554,4486.955460269248,65,0.1181819785811331,4489.219347559661,66,0.1129385346910554,4486.955460269248,65,-0.0052434438900776925,-2.2638872904135496,-1,0.0052434438900776925,2.2638872904135496,1,False
2025-11-01,251101.0,SPDC 435,21968495,Jennifer Morrow,0.0911671805704466,4585.713706035725,69,0.1087044015213482,4531.968529203004,69,0.0911671805704466,4585.713706035725,69,-0.017537220950901614,53.74517683272097,0,0.017537220950901614,53.74517683272097,0,False
2025-11-01,251101.0,SPDC 435,21968784,Cindy Grimley-Beason,-0.3227875118813111,6937.215346688227,133,-0.3289351641286662,7020.229885064302,134,-0.3227875118813111,6937.215346688227,133,0.006147652247355084,-83.0145383760746,-1,0.006147652247355084,83.0145383760746,1,False
2025-11-01,251101.0,SPDC 435,21979616,Jennifer McCarthy,-0.0499169847651212,5280.548210140425,99,-0.0439039313820424,5279.148057298723,98,-0.0499169847651212,5280.548210140425,99,-0.006013053383078802,1.4001528417020381,1,0.006013053383078802,1.4001528417020381,1,False
2025-11-01,251101.0,SPDC 435,22035202,Rebecca Streitz,0.4155109141161506,3315.4787122325306,10,0.4251771635534737,3302.512812288981,11,0.4155109141161506,3315.4787122325306,10,-0.009666249437323082,12.96589994354963,-1,0.009666249437323082,12.96589994354963,1,False
2025-11-01,251101.0,SPDC 435,22035203,Jessica Streitz,0.4507278097139272,3200.749898162898,8,0.4681522052536648,3163.5935956660337,8,0.4507278097139272,3200.749898162898,8,-0.017424395539737625,37.1563024968641,0,0.017424395539737625,37.1563024968641,0,False
2025-11-01,251101.0,SPDC 435,22048522,CHARESE GAINOR,0.2761826637588859,3811.14729643711,25,0.2944341769519277,3763.7907344108553,24,0.2761826637588859,3811.14729643711,25,-0.018251513193041802,47.35656202625478,1,0.018251513193041802,47.35656202625478,1,False
2025-11-01,251101.0,SPDC 435,22065952,Jodie Morse,0.0616471289404538,4723.102090576191,78,0.0605834768290737,4755.38340020105,79,0.0616471289404538,4723.102090576191,78,0.0010636521113800979,-32.281309624859205,-1,0.0010636521113800979,32.281309624859205,1,False
2025-11-01,251101.0,SPDC 435,22207268,Sarah Proctor,0.1822124504363781,4186.6482974269575,49,0.1805468807342423,4217.801074287568,50,0.1822124504363781,4186.6482974269575,49,0.0016655697021357996,-31.152776860610174,-1,0.0016655697021357996,31.152776860610174,1,False
2025-11-01,251101.0,SPDC 435,22226725,Greta Block,0.117542726288477,4466.344143278199,63,0.1233820208561368,4465.93580733373,64,0.117542726288477,4466.344143278199,63,-0.005839294567659789,0.4083359444693997,-1,0.005839294567659789,0.4083359444693997,1,False
2025-11-01,251101.0,SPDC 435,22233683,Chris Morrissey,-0.1689859428792954,5948.260822680209,122,-0.1599228106498463,5928.5734027951785,120,-0.1689859428792954,5948.260822680209,122,-0.0090631322294491,19.687419885030067,2,0.0090631322294491,19.687419885030067,2,False
2025-11-01,251101.0,SPDC 435,22250420,Julie Headlee,-0.6952959868865489,10068.471645046318,139,-0.6905070005282461,10078.13072059914,139,-0.6952959868865489,10068.471645046318,139,-0.004788986358302827,-9.659075552821378,0,0.004788986358302827,9.659075552821378,0,False
2025-11-01,251101.0,SPDC 435,22344218,Amanda Van Straten,0.1857686853443164,4171.786035115752,47,0.1907162719026707,4175.125963017661,47,0.1857686853443164,4171.786035115752,47,-0.004947586558354311,-3.3399279019085952,0,0.004947586558354311,3.3399279019085952,0,False
2025-11-01,251101.0,SPDC 435,22386336,Jodi Green,0.0236955653114586,4905.796032843705,84,0.0149990579637543,4977.171424234519,85,0.0236955653114586,4905.796032843705,84,0.0086965073477043,-71.375391390814,-1,0.0086965073477043,71.375391390814,1,False
2025-11-01,251101.0,SPDC 435,22389912,Tazia Statucki,0.1402243375549126,4366.180492244325,59,0.1674342975312531,4273.471535926018,54,0.1402243375549126,4366.180492244325,59,-0.027209959976340514,92.70895631830717,5,0.027209959976340514,92.70895631830717,5,False
2025-11-01,251101.0,SPDC 435,22423946,Jennifer Sipple,0.5110208159618498,3013.469640160891,4,0.525413655373866,2987.530556012111,4,0.5110208159618498,3013.469640160891,4,-0.01439283941201619,25.939084148779784,0,0.01439283941201619,25.939084148779784,0,False
2025-11-01,251101.0,SPDC 435,22451266,Kendelle Leckie,-0.2669946031253622,6560.767141146983,129,-0.2610636063290481,6559.5657679963015,129,-0.2669946031253622,6560.767141146983,129,-0.005930996796314092,1.2013731506813201,0,0.005930996796314092,1.2013731506813201,0,False
2025-11-01,251101.0,SPDC 435,22477087,Toni MacReynolds,0.2153176095326784,4050.31771305204,37,0.2101907703062027,4094.604085554977,42,0.2153176095326784,4050.31771305204,37,0.0051268392264756935,-44.286372502936956,-5,0.0051268392264756935,44.286372502936956,5,False
2025-11-01,251101.0,SPDC 435,22477088,Samantha Saake,0.3017393550761664,3714.9810609617457,23,0.3231135800729749,3657.380645096496,21,0.3017393550761664,3714.9810609617457,23,-0.021374224996808522,57.60041586524949,2,0.021374224996808522,57.60041586524949,2,False
2025-11-01,251101.0,SPDC 435,22477750,Jessica Norris,0.1777836459261617,4205.23126407822,50,0.1837746524619777,4204.208923208087,49,0.1777836459261617,4205.23126407822,50,-0.005991006535815996,1.022340870133121,1,0.005991006535815996,1.022340870133121,1,False
2025-11-01,251101.0,SPDC 435,22489256,Alyssa Graham,0.0957197204904067,4564.884510175139,68,0.083225583301771,4648.921314122466,72,0.0957197204904067,4564.884510175139,68,0.012494137188635693,-84.03680394732692,-4,0.012494137188635693,84.03680394732692,4,False
2025-11-01,251101.0,SPDC 435,22490366,Alicia Gould,-0.0887286515783402,5489.52420944626,109,-0.1096367272301456,5637.820348394072,116,-0.0887286515783402,5489.52420944626,109,0.0209080756518054,-148.29613894781232,-7,0.0209080756518054,148.29613894781232,7,False
2025-11-01,251101.0,SPDC 435,22549301,Jenevieve Parker,-0.0338829186248175,5196.554728890401,97,-0.0403918250835739,5260.639648929873,97,-0.0338829186248175,5196.554728890401,97,0.006508906458756396,-64.08492003947231,0,0.006508906458756396,64.08492003947231,0,False
2025-11-01,251101.0,SPDC 435,22549913,Sabrina Monserate-Lindsay,0.2714288656063581,3829.307853023856,26,0.2604188895520651,3894.019485745316,31,0.2714288656063581,3829.307853023856,26,0.011009976054292991,-64.71163272146032,-5,0.011009976054292991,64.71163272146032,5,False
2025-11-01,251101.0,SPDC 435,22557667,Angela Morford,0.1203967833042009,4453.615115767077,62,0.1278354632574893,4446.091240563527,63,0.1203967833042009,4453.615115767077,62,-0.007438679953288396,7.523875203550233,-1,0.007438679953288396,7.523875203550233,1,False
2025-11-01,251101.0,SPDC 435,22609934,Christine Parsons,0.2590210242840597,3877.117289819449,28,0.2755097454361196,3835.696577019303,28,0.2590210242840597,3877.117289819449,28,-0.016488721152059904,41.42071280014625,0,0.016488721152059904,41.42071280014625,0,False
2025-11-01,251101.0,SPDC 435,22629662,Kate Amey,-0.4047604927054837,7529.837249356302,137,-0.4131137003009946,7636.76818183192,137,-0.4047604927054837,7529.837249356302,137,0.008353207595510892,-106.93093247561774,0,0.008353207595510892,106.93093247561774,0,False
2025-11-01,251101.0,SPDC 435,22638087,Karen Bell,-0.0165668640226583,5107.345508400976,93,-0.0115080186794508,5110.865783970336,90,-0.0165668640226583,5107.345508400976,93,-0.0050588453432075,-3.5202755693608196,3,0.0050588453432075,3.5202755693608196,3,False
2025-11-01,251101.0,SPDC 435,22640026,Leslie Richardson,0.359752314962153,3505.596250483137,18,0.3933394059604631,3409.349104303973,16,0.359752314962153,3505.596250483137,18,-0.03358709099831009,96.24714617916379,2,0.03358709099831009,96.24714617916379,2,False
2025-11-01,251101.0,SPDC 435,22654912,Karen Wells,0.0737685251512914,4666.197079628538,73,0.0574150133624389,4770.474554034014,80,0.0737685251512914,4666.197079628538,73,0.0163535117888525,-104.27747440547591,-7,0.0163535117888525,104.27747440547591,7,False
2025-11-01,251101.0,SPDC 435,22673646,Gloria Johnston,-0.4415451020631053,7811.976753788955,138,-0.4295190690410441,7763.085487795305,138,-0.4415451020631053,7811.976753788955,138,-0.012026033022061233,48.89126599364954,0,0.012026033022061233,48.89126599364954,0,False
2025-11-01,251101.0,SPDC 435,22682522,Marjorie No Last Name,-0.0627067190418313,5348.518754650943,104,-0.0568132479515543,5347.740036000257,103,-0.0627067190418313,5348.518754650943,104,-0.0058934710902769985,0.7787186506866419,1,0.0058934710902769985,0.7787186506866419,1,False
2025-11-01,251101.0,SPDC 435,22684893,Ellen Leader,-0.2125594637975885,6213.177246728009,125,-0.206650536659616,6212.176621512207,125,-0.2125594637975885,6213.177246728009,125,-0.005908927137972503,1.000625215801847,0,0.005908927137972503,1.000625215801847,0,False
2025-11-01,251101.0,SPDC 435,22691193,Wendy Weigant,0.0182552315237665,4932.557931581189,86,0.0136516374240756,4983.882287403148,86,0.0182552315237665,4932.557931581189,86,0.004603594099690899,-51.324355821959216,0,0.004603594099690899,51.324355821959216,0,False
2025-11-01,251101.0,SPDC 435,22700663,Carter Lennon,0.1530338431485592,4310.6085631417245,56,0.1595514007506626,4307.291997408364,58,0.1530338431485592,4310.6085631417245,56,-0.006517557602103402,3.316565733360221,-2,0.006517557602103402,3.316565733360221,2,False
2025-11-01,251101.0,SPDC 435,22703189,Beatrice Endler,0.4687384341180627,3143.618425050377,6,0.4916721052997885,3090.0543978387177,5,0.4687384341180627,3143.618425050377,6,-0.02293367118172579,53.56402721165932,1,0.02293367118172579,53.56402721165932,1,False
2025-11-01,251101.0,SPDC 435,22703414,Heather Harris,-0.3721909285625037,7288.54446196818,135,-0.3875549419474672,7444.055113350523,136,-0.3721909285625037,7288.54446196818,135,0.015364013384963515,-155.51065138234299,-1,0.015364013384963515,155.51065138234299,1,False
2025-11-01,251101.0,SPDC 435,22704935,Samantha Nutter-Topel,-0.1010661292860123,5557.670604926479,115,-0.129512423388814,5750.996958815823,117,-0.1010661292860123,5557.670604926479,115,0.028446294102801695,-193.3263538893434,-2,0.028446294102801695,193.3263538893434,2,False
2025-11-01,251101.0,SPDC 435,22704976,Daniela Spano,-0.1130351379894293,5624.590093850778,117,-0.1066510789680936,5621.012902914579,115,-0.1130351379894293,5624.590093850778,117,-0.006384059021335695,3.5771909361992584,2,0.006384059021335695,3.5771909361992584,2,False
2025-11-01,251101.0,SPDC 435,22717065,Jose Salinas,-0.2545470138584239,6479.607574890213,128,-0.2498534103513478,6486.442379738813,128,-0.2545470138584239,6479.607574890213,128,-0.004693603507076066,-6.8348048485995605,0,0.004693603507076066,6.8348048485995605,0,False
2025-11-01,251101.0,SPDC 435,22722527,June Huber,-0.067400062877449,5373.680191628439,105,-0.0614998936549148,5372.861821333733,105,-0.067400062877449,5373.680191628439,105,-0.005900169222534196,0.8183702947062557,0,0.005900169222534196,0.8183702947062557,0,False
2025-11-01,251101.0,SPDC 435,22729973,Ashley Tucker,0.1839575516812384,4179.348543528673,48,0.1841929047214777,4202.450871006826,48,0.1839575516812384,4179.348543528673,48,-0.0002353530402393056,-23.1023274781528,0,0.0002353530402393056,23.1023274781528,0,False
2025-11-01,251101.0,SPDC 435,22732244,Amber Whitear,0.2531630319555784,3899.896066970923,30,0.2720758374028202,3848.890646954733,29,0.2531630319555784,3899.896066970923,30,-0.01891280544724183,51.00542001619033,1,0.01891280544724183,51.00542001619033,1,False
2025-11-01,251101.0,SPDC 435,22733821,Tara Mills,-0.3236426401773993,6943.15009295032,134,-0.3176236462044396,6941.26786099617,133,-0.3236426401773993,6943.15009295032,134,-0.006018993972959685,1.8822319541495744,1,0.006018993972959685,1.8822319541495744,1,False
2025-11-01,251101.0,SPDC 435,22737556,Miranda Mann,0.0289744812477164,4879.966982659592,83,0.0314381606141149,4896.020047735789,83,0.0289744812477164,4879.966982659592,83,-0.002463679366398498,-16.053065076197527,0,0.002463679366398498,16.053065076197527,0,False
2025-11-01,251101.0,SPDC 435,22755028,Jarom Chung,0.3056314759960408,3700.55000737774,21,0.3137400003709392,3691.8245733291983,22,0.3056314759960408,3700.55000737774,21,-0.008108524374898396,8.725434048541501,-1,0.008108524374898396,8.725434048541501,1,False
2025-11-01,251101.0,SPDC 435,22797552,Melissa McCarthy,0.0076841624411482,4984.976916445101,88,0.013316378935562,4985.553456366892,87,0.0076841624411482,4984.976916445101,88,-0.0056322164944138,-0.5765399217907543,1,0.0056322164944138,0.5765399217907543,1,False
2025-11-01,251101.0,SPDC 435,22814478,Irene Ho,0.1577669050225662,4290.2543928690175,54,0.1636920357908254,4289.493946281505,56,0.1577669050225662,4290.2543928690175,54,-0.005925130768259179,0.7604465875128881,-2,0.005925130768259179,0.7604465875128881,2,False
2025-11-01,251101.0,SPDC 435,22816351,Michelle Malcom,0.0048663862175954,4999.043274492773,90,0.0104150097659884,5000.039391819896,89,0.0048663862175954,4999.043274492773,90,-0.005548623548393,-0.9961173271231019,1,0.005548623548393,0.9961173271231019,1,False
2025-11-01,251101.0,SPDC 435,22817937,J.D. Armstrong,0.0049508294859584,4998.621156762735,89,-0.0148811472042295,5128.134499557524,91,0.0049508294859584,4998.621156762735,89,0.0198319766901879,-129.5133427947885,-2,0.0198319766901879,129.5133427947885,2,False
2025-11-01,251101.0,SPDC 435,22825074,Katherine Wood,0.123310181401848,4440.658844513443,61,0.129956607909995,4436.670432884186,62,0.123310181401848,4440.658844513443,61,-0.006646426508146994,3.988411629256916,-1,0.006646426508146994,3.988411629256916,1,False
2025-11-01,251101.0,SPDC 435,22830270,Dessa Burt,-0.1613790568801144,5903.184742370126,121,-0.1762779999472515,6026.333607221257,121,-0.1613790568801144,5903.184742370126,121,0.0148989430671371,-123.1488648511313,0,0.0148989430671371,123.1488648511313,0,False
2025-11-01,251101.0,SPDC 435,22838801,Bonnie Smith,0.1539774675791137,4306.5428861287455,55,0.1616938162470958,4298.073866344766,57,0.1539774675791137,4306.5428861287455,55,-0.007716348667982098,8.469019783979093,-2,0.007716348667982098,8.469019783979093,2,False
2025-11-01,251101.0,SPDC 435,22849486,Debra Svendson,-0.0561284307088863,5313.450128359144,102,-0.0519890411936704,5322.003561330353,102,-0.0561284307088863,5313.450128359144,102,-0.004139389515215898,-8.553432971208167,0,0.004139389515215898,8.553432971208167,0,False
2025-11-01,251101.0,SPDC 435,22858066,Olga Brezo Fernandez,-0.1464629027064969,5815.785380280444,118,-0.1405646100614669,5814.910592875164,118,-0.1464629027064969,5815.785380280444,118,-0.005898292645030001,0.874787405279676,0,0.005898292645030001,0.874787405279676,0,False
2025-11-01,251101.0,SPDC 435,22860511,Lydia Utkin,0.2413355797974677,3946.295755273613,32,0.2577626290972158,3904.376765442113,32,0.2413355797974677,3946.295755273613,32,-0.016427049299748114,41.91898983149986,0,0.016427049299748114,41.91898983149986,0,False
2025-11-01,251101.0,SPDC 435,22861788,Xin Li Phuah,0.3785262315008609,3440.3964221420288,15,0.3883495938759715,3426.403629717776,17,0.3785262315008609,3440.3964221420288,15,-0.009823362375110611,13.992792424252912,-2,0.009823362375110611,13.992792424252912,2,False
2025-11-01,251101.0,SPDC 435,23741633,Kim Knaub,0.4645603629265716,3156.7801628215866,7,0.4855002224959063,3109.1848260938505,6,0.4645603629265716,3156.7801628215866,7,-0.020939859569334696,47.59533672773614,1,0.020939859569334696,47.59533672773614,1,False
2025-11-01,251101.0,SPDC 435,23749445,Michaela Yaman,-0.0918642916193283,5506.76439674839,112,-0.0854446612878808,5503.066387179779,111,-0.0918642916193283,5506.76439674839,112,-0.006419630331447504,3.698009568611269,1,0.006419630331447504,3.698009568611269,1,False
2025-11-01,251101.0,SPDC 435,23749556,Audrey Nelson,0.1097825165905188,4501.138742493217,66,0.1156941247622229,4500.4017734101135,68,0.1097825165905188,4501.138742493217,66,-0.005911608171704108,0.7369690831037587,-2,0.005911608171704108,0.7369690831037587,2,False
2025-11-01,251101.0,SPDC 435,23750128,Jasmine Lambert,0.4722288192146966,3132.6651129089582,5,0.484215985212353,3113.180322202375,7,0.4722288192146966,3132.6651129089582,5,-0.011987165997656368,19.484790706583226,-2,0.011987165997656368,19.484790706583226,2,False
