event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17593435,Aly Krasny,1,0.3473879561630796,0.024358814928180317,0.3414569593667655,0.3414569593667655,1509.4003971833406,1129.4003971833406,-100,-120
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731877,Josh Trauger,3,0.40393271992564367,0.25108845298254945,0.37532728238502366,0.37532728238502366,1518.7256500440876,1175.7756500440876,-103,-99
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731882,Noelle Marshall,3,0.063065168392579,-0.13915473512580268,0.057813550593574715,0.057813550593574715,1498.7147886274377,1155.7647886274376,-340,-340
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731892,Noelle Marshall,1,0.08905589724841705,-0.10612411734128958,0.0813119061833373,0.0813119061833373,1502.0350877192982,1122.0350877192982,-315,-315
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731902,EB Caron,3,0.39954528359851194,0.2356970458094109,0.37371651068620687,0.37371651068620687,1517.3464072987092,1174.3964072987092,-87,-84
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731921,Kaitlin MacKenzie,5,0.49571925712514703,0.32995803377058297,0.4899746203025108,0.4899746203025108,1543.8274270480745,1234.3150520480744,-30,-55
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731926,Komal Shah,1,-0.18386037351154033,-0.37904038810124696,-0.16787251494531943,-0.16787251494531943,1494.1363636363637,1114.1363636363637,-578,-578
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731928,Kara Taylor,6,0.23553524025698416,0.09110627261613174,0.23973635345104477,0.23973635345104477,1515.5551495973577,1221.5183933473577,-225,-206
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731931,Jessica Graber,2,0.006975080150991481,-0.18001047440034923,-0.01593375639524624,-0.01593375639524624,1494.8917668241413,1133.8917668241413,-424,-424
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731966,Melinda Whiting,2,0.3883514178345119,0.24843941036248465,0.3555935839575986,0.3555935839575986,1510.7586140278518,1149.7586140278518,-92,-89
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731982,Billy Weaver,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.949152542373,1116.949152542373,-492,-492
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17731998,Liz Walters,2,0.3925045852462547,0.25255979936482253,0.3595821170357685,0.3595821170357685,1509.3858928474472,1148.3858928474472,-96,-93
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17732004,Grey Rogers,2,0.3386536022117168,0.19872510840500052,0.3081757077206799,0.3081757077206799,1507.5586595363675,1146.5586595363675,-112,-104
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17732010,Yvonne Feucht,2,0.46925938731885464,0.32919040696003754,0.43263754900236645,0.43263754900236645,1517.0950955667643,1156.0950955667643,-37,-35
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17732023,Andrew Bradburn,3,0.3851149365503198,0.21742016667614797,0.3482269864902331,0.3482269864902331,1514.0087981353888,1171.0587981353888,-127,-118
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17887918,Aly Krasny,3,0.3293100134450093,0.12778241603657525,0.3233604273843652,0.3233604273843652,1523.0165917990746,1180.0665917990746,-104,-159
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17915498,Melynda Owens,12,0.26358041381962644,0.14842183631641578,0.2507976879639854,0.2507976879639854,1538.092755896098,1321.9487208310434,-216,-193
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18141625,Andrea Kyle,2,0.5390223011994904,0.39891980997219734,0.4991499582045083,0.4991499582045083,1520.2292261270875,1159.2292261270875,-18,-18
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18141626,Cleo van der veen,1,-0.05645502857305304,-0.25163504316275964,-0.05154589565365712,-0.05154589565365712,1498.6666666666667,1118.6666666666667,-469,-469
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18141627,Alyssa Zackler,4,0.39784048218145013,0.24769186311969607,0.3751202520496756,0.3751202520496756,1526.2909885155225,1200.4884885155225,-88,-85
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18141628,Allison Treacy,4,-0.14383423739518544,-0.3211968592041592,-0.14887922899363976,-0.14887922899363976,1473.4749248320495,1147.6724248320495,-555,-555
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18141629,Lawren Didonna,1,-0.3667025870671956,-0.5618826016569023,-0.33481540558309164,-0.33481540558309164,1491.6818181818182,1111.6818181818182,-668,-668
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18171780,Olivia Medina,1,-0.6780534887884485,-0.8732335033781551,-0.6190923158503226,-0.6190923158503226,1488.421052631579,1108.421052631579,-753,-753
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18175191,Krista Allen,1,0.12910807671349536,-0.19392106452140392,0.12522363858309404,0.12522363858309404,1501.7758893962884,1121.7758893962884,-271,-274
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18282851,Michelle Kaufman,5,0.14178719326724884,-0.012138111249455658,0.1449168754283629,0.1449168754283629,1502.0656471203147,1192.5532721203147,-254,-263
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18282852,Heather Schrager,1,-0.384240669020034,-0.5794206836097406,-0.35082843693133536,-0.35082843693133536,1492.3389830508474,1112.3389830508474,-676,-676
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18374624,Sue Kroger,1,0.2102726947960954,-0.11275644643880389,0.2043416979997813,0.2043416979997813,1503.4003971833406,1123.4003971833406,-203,-218
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18385375,Michaela Keener,2,0.6751955081069324,0.5352778676997714,0.6290962931356273,0.6290962931356273,1522.4611445152593,1161.4611445152593,-7,-7
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18405080,Kelly Walter,2,0.7544470079702024,0.6145272965697788,0.7046902250222165,0.7046902250222165,1523.292535375089,1162.292535375089,-1,-1
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18475588,Dawne Rasmusson,2,0.5807244866212092,0.43980250641435376,0.5400673323695881,0.5400673323695881,1518.4975716440788,1157.4975716440788,-42,-39
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18495081,Trisha Siedlecki,3,0.4680893594268218,0.30122887879931937,0.4643961984783075,0.4643961984783075,1524.7322186375677,1181.7822186375677,-33,-31
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18495082,Sarah Oman,2,0.43266631833509267,0.2923489609007003,0.3981551445075378,0.3981551445075378,1511.6743028887709,1150.6743028887709,-94,-91
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18497651,Lisa Schuler,1,-0.24291797071898694,-0.4380979853086936,-0.2217946689173359,-0.2217946689173359,1494.3157894736842,1114.3157894736842,-608,-608
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18514330,Emily Hohman,1,-0.07505237102367887,-0.2702323856133855,-0.06852607789118506,-0.06852607789118506,1496.3181818181818,1116.3181818181818,-486,-486
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18518434,Elizabeth McElveen,4,0.2666695581016153,0.09925497177900888,0.306628345950417,0.306628345950417,1527.933110998849,1202.130610998849,-121,-168
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18522533,Amy Carr,2,-0.3824841018796751,-0.5705010643479644,-0.3405746063430066,-0.3405746063430066,1480.7639772110242,1112.1639772110243,-673,-673
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18542626,Jeanne Roiter,2,0.6534976009933489,0.5135807470199658,0.6084062970799354,0.6084062970799354,1521.7049901333153,1160.7049901333153,-9,-9
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18619443,Lisa Weaver,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.7796610169491,1114.7796610169491,-588,-588
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18624739,Katherine Dilks,5,0.48845377304741605,0.3393402256082729,0.46180828028649307,0.46180828028649307,1541.3013412584146,1231.7889662584146,-36,-34
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18636320,Linda Andrews,1,-0.420999125951489,-0.6161791405411956,-0.38439050630353344,-0.38439050630353344,1491.1363636363637,1111.1363636363637,-692,-692
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18641373,Jennifer Benn,3,-0.4849310744905612,-0.6889700678261582,-0.4908035956471374,-0.4908035956471374,1468.410260546213,1125.460260546213,-732,-732
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18641580,Jennifer Luscher,2,0.2150118456610862,0.07505591914082962,0.19033680687066282,0.19033680687066282,1496.367224722371,1135.367224722371,-222,-203
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18846642,Heather Mueller,2,0.31012883122095336,0.0658682466284802,0.30497969533429037,0.30497969533429037,1515.3732643873484,1154.3732643873484,-124,-169
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18852026,Kimberly Kenne,2,0.2331968644255685,0.09298482988185805,0.20741053650945046,0.20741053650945046,1499.532751219097,1138.532751219097,-160,-144
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18859031,Michelle Micheli,2,0.3359177714746832,0.1956428656925412,0.30532345749047685,0.30532345749047685,1508.9764928959826,1147.9764928959826,-89,-86
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18956787,Kelly Buhr,4,0.4691638298687793,0.3182051849342227,0.4611606352748642,0.4611606352748642,1532.9043348571254,1207.1018348571254,-52,-48
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,18980068,Tiffany Medeiros,3,0.6744884327851435,0.5087405490873702,0.6571210957046117,0.6571210957046117,1532.1391478193316,1189.1891478193315,-8,-8
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19326944,Min-Yee Deng,3,0.548672706934704,0.38533437371381885,0.5327159615335934,0.5327159615335934,1530.0354832034102,1187.0854832034101,-21,-21
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19369070,Amanda Messinger,2,0.2494398216081745,0.10938889103900504,0.22302370440947092,0.22302370440947092,1500.6958057917132,1139.6958057917132,-157,-142
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19440409,Laurie Burlingame,1,-0.14017370021388587,-0.46320284144878515,-0.14405813834428718,-0.14405813834428718,1493.5940712144702,1113.5940712144702,-551,-551
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19515336,Stephanie Owen,2,0.15628466385544476,0.016271542103511644,0.13421950433898075,0.13421950433898075,1493.809418105689,1132.809418105689,-228,-221
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19526690,Heather Haynes-O'Brien,1,-0.237477243553018,-0.5605063847879173,-0.2436542813273281,-0.2436542813273281,1489.7999210195442,1109.7999210195442,-621,-621
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19542190,Zoe-Alanah Robert,1,-0.01355297464709391,-0.3365821158819932,-0.01743741277749523,-0.01743741277749523,1495.7758893962884,1115.7758893962884,-427,-427
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19548766,Lindsay Steenstra,7,0.19548553792495957,0.06168402409320142,0.19303064580313958,0.19303064580313958,1507.9205835456985,1228.5856651081986,-277,-241
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19556372,Katie Everson,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.2203389830509,1117.2203389830509,-487,-487
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19573602,Isabel Urrutia,8,0.20883022158368228,0.06302906784110598,0.21925845556355944,0.21925845556355944,1524.272305454168,1258.9041329385432,-188,-212
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19615079,Larry Blanck,1,-0.3045660586360825,-0.4997460732257891,-0.27808205353729276,-0.27808205353729276,1492.9122807017543,1112.9122807017543,-639,-639
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19701994,Megan Jones,2,0.4184381286069496,0.2776103676919697,0.38348989733474004,0.38348989733474004,1515.266626346844,1154.266626346844,-40,-37
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19812445,Kathy Jansen,1,-0.3045660586360825,-0.4997460732257891,-0.27808205353729276,-0.27808205353729276,1492.7719298245613,1112.7719298245613,-640,-640
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19883351,Julia Winer,1,0.10972226439831681,-0.08545775019138982,0.10018119792889796,0.10018119792889796,1502.0454545454545,1122.0454545454545,-300,-301
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19884260,Andrea Nixon,1,-0.32285815616667124,-0.6458872974015706,-0.32762040405424664,-0.32762040405424664,1489.660882197246,1109.660882197246,-666,-666
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19892601,Max Figura,2,0.3301121675252518,0.18976273973771393,0.2997221314005571,0.2997221314005571,1507.6383298381916,1146.6383298381916,-91,-88
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19892655,Linda Hirschfeld,2,0.10215278156059596,-0.0820901816997896,0.09427308742810205,0.09427308742810205,1502.977642252758,1141.977642252758,-307,-307
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,19958106,Taylor Reed,5,0.39418941339316943,0.25584039810381803,0.3693961828971592,0.3693961828971592,1531.507483809725,1221.995108809725,-73,-71
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20260146,Lissa Dollar,1,-0.7444675177443386,-0.9396475323340452,-0.6797312118535266,-0.6797312118535266,1489.090909090909,1109.090909090909,-760,-760
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20260532,Kaylyn Anderson,1,-1.130687550320561,-1.3258675649102676,-1.032366893770947,-1.032366893770947,1488.1363636363637,1108.1363636363637,-783,-783
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20321851,Ann Marie Greenleaf,4,-0.040422197032744835,-0.21351310191882697,-0.014997762563779382,-0.014997762563779382,1486.5474233190632,1160.7449233190632,-419,-419
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20341319,Hannah Scott,2,0.6118174213127529,0.4717922329880515,0.5686125460312627,0.5686125460312627,1521.3558045064249,1160.3558045064249,-13,-13
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20453946,Sammy Brownlow,8,0.47765831370867107,0.350098146208642,0.4755526452560948,0.4755526452560948,1560.3827243531452,1295.0145518375202,-70,-65
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20491289,Stephanie McIntyre,1,0.07198938068860458,-0.12319063390110205,0.0657294345417694,0.0657294345417694,1501.8947368421052,1121.8947368421052,-333,-333
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20496112,Chloe Muellers,2,0.384413370518464,0.2443786762496827,0.35174571737085547,0.35174571737085547,1510.7770469346465,1149.7770469346465,-84,-81
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20498409,Monica Shin,2,-0.2677979453705243,-0.5059992718657457,-0.27410414785374637,-0.27410414785374637,1482.7295456576214,1121.7295456576214,-636,-636
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20498998,Rachel Falk,3,-0.05888613093830468,-0.23004413744680374,-0.03311788763130404,-0.03311788763130404,1488.3555961728048,1145.4055961728047,-448,-448
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20503559,Mandi Schalon,1,0.24313631319791787,-0.07989282803698142,0.2372053164016038,0.2372053164016038,1504.0670638500071,1124.0670638500071,-178,-210
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20505809,Madeleine Pedrow,2,0.09331556332645988,-0.09901901196238003,0.10097682662993371,0.10097682662993371,1501.549635803453,1140.549635803453,-297,-298
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20508154,Meri Cartee,1,0.11180762967109543,-0.0833723849186112,0.10208522709100018,0.10208522709100018,1502.4561403508771,1122.4561403508771,-295,-296
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20515638,Michelle Chan,1,0.11216345572938295,-0.08301655886032368,0.10241011175291487,0.10241011175291487,1501.4237288135594,1121.4237288135594,-293,-294
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20527721,Alexx Cisotto,4,0.24178872137746818,0.11084058721229317,0.20711595642014435,0.20711595642014435,1506.6839741323572,1180.8814741323572,-149,-135
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20531734,Norah Molina,6,0.06768852710472195,-0.07663331340132476,0.05358520757448438,0.05358520757448438,1489.6000013810315,1195.5632451310316,-342,-342
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,20532673,Jasmine Butcher,1,0.09509327519219586,-0.10008673939751077,0.08682429474070057,0.08682429474070057,1500.8813559322034,1120.8813559322034,-311,-311
